Band Name,Dates,Tour Citites,Actual Venues,Algorithm-determined venues
Blacktop Mojo,"Feb 5, 2021","Houston, TX","The Studio, Warehouse Live"
Blacktop Mojo,"Oct 22, 2020","Louisville, KY",Diamond Pub Concert Hall
Blacktop Mojo,"Oct 21, 2020","Butler, PA",The Crafthouse Gastropub
Blacktop Mojo,"Oct 18, 2020","Atlantic City, NJ",Anchor Rock Club
Blacktop Mojo,"Oct 16, 2020","Frenchtown, NJ",Artie’s Bar and Grill
Blacktop Mojo,"Oct 12, 2020","Hopewell, VA",Beacon Theatre
Blacktop Mojo,"Oct 10, 2020","Johnson City, TN",Capone’s
Blacktop Mojo,"Oct 9, 2020","Fort Smith, AR",TempleLive Forst Smith
Blacktop Mojo,"Oct 7, 2020","Greer, SC",The Spinning Jenny
Royal Bliss,"March 26, 2021","Salt Lake City, UT",The Royal
Royal Bliss,"March 20, 2021","Ogden, UT",Kamikaze’s
Royal Bliss,"March 19, 2021","Evanston, WY",Painted Lady Saloon
Royal Bliss,"Feb 5, 2021","Salt Lake City, UT",The Depot 
Royal Bliss,"Jan 16, 2021","Sturtevant, WI",Route 20
Royal Bliss,"Nov 25, 2020","Salt Lake City, UT",The Depot 
Royal Bliss,"Nov 13, 2020","Flint, MI",The Machine Shop
Royal Bliss,"Oct 23, 2020","Grand Junction, CO",Mesa Theater & Club
Royal Bliss,"Oct 22, 2020","Joliet, IL",The Forge
Royal Bliss,"Aug 30, 2020","Nashville, TN",The Cowan
Royal Bliss,"Aug 24, 2020","Baltimore, MD",Baltimore Soundstage
Remember Sports ,"July 18, 2020","Brooklyn, NY",Baby’s All Right
Remember Sports ,"Nov 18, 2019","Columbus, OH",Ace of Cups
Remember Sports ,"Nov 17, 2019","Chicago, IL",Beat Kitchen
Remember Sports ,"Nov 15, 2019","Brooklyn, NY",Rough Trade NYC
Remember Sports ,"Nov 14, 2019","Philadelphia, PA",Johnny Brenda’s
Remember Sports ,"June 1, 2019","Brooklyn, NY",Baby’s All Right 
Remember Sports ,"May 4, 2019","Cleveland, OH",Agora Theatre & Ballroom
Remember Sports,"April 28, 2019","Baltimore, MD",Metro Gallery
Remember Sports,"April 27, 2019","Asbury Park, NJ",Asbury Park Brewery
Remember Sports,"April 13, 2019","Gambier, OH",Kenyon College
Remember Sports,"April 8, 2019","Somerville, MA",ONCE Ballroom
Cayetana,"Aug 3, 2019","Philadelphia, PA",Union Transfer
Cayetana,"Aug 2, 2019","Brooklyn, NY",Rough Trade NYC
Cayetana,"Aug 1, 2019","Cambridge, MA",The Sinclair 
Cayetana,"Jan 17, 2018","Philadelphia, PA",Boot & Saddle
Cayetana,"Nov 30, 2017","Brooklyn, NY",Brooklyn Bowl
Cayetana,"Oct 8, 2017","Baltimore, MD",Metro Gallery
Cayetana,"Oct 7, 2017","Charlotte, NC",The Evening Muse
